school,band_name,city,state,level,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Salesians of Don Bosco High School,"Marching Band, Rosemead, Bellflower, Boyle Heights/Los Southern California",,,,,,Rose 2025,1,2025,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,46.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Segunda Unidad Macaná Marching Band,Segunda Unidad Macaná Marching Band,,,,,,Hollywood 2026,1,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
The Washington Union Marching Band of Fresno California,The Washington Union Marching Band of Fresno California,,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Westlake High School,Chaparral Band,,,,,,Rose 2024,1,2024,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,46.0,B,"state unknown: source lists no location; nces: skipped (state unknown); search: not placed: 'Westlake High School' exists in CA, GA, LA, MD, NJ, NY, OH, TX, UT (11 NCES schools)"
Kingsway Regional High School,Kingsway Regional High School Band,Gloucester County,NJ,High,Kingsway Regional School District,1984,Philadelphia 2025; Philadelphia 2023; Philadelphia 2022,3,2025,,http://www.krsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://6abc.com/post/kingsway-regional-high-school-marching-band-brings-classics-6abc-yard/17932336/; https://6abc.com/post/kingsway-regional-high-school-marching-band-thanksgiving-day-parade-new-jersey-live-on-action-news/14075836/,43.0,B,"news: named in local coverage of Philadelphia 2023, Philadelphia 2025; no band page found in 7 pages crawled"
Mira Mesa High School,Sapphire Sound and Color Guard,San Diego,CA,High,San Diego Unified,2228,Rose 2022; Rose 2016,2,2022,,http://www.miramesa.sandiegounified.org/,http://www.miramesa.sandiegounified.org/students/band,Brendan Lockie,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.miramesa.sandiegounified.org/students/band,42.0,B,nces: matched 'Mira Mesa High' (0.92)
Bridgeland High School,,Cypress,TX,High,CYPRESS-FAIRBANKS ISD,3647,BOA Grand National Finalist 2024,1,2024,2024,http://cfisd.net/bridgeland,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; http://cfisd.net/bridgeland,41.0,B,no website in NCES; search: website via Google knowledge panel 'Bridgeland High School'; no band page found in 2 pages crawled
Catalina Foothills High School,Marching Band Falcon Marching Band,Tucson,AZ,High,Catalina Foothills Unified District (4410),1868,Rose 2023,1,2023,,http://cfhs.cfsd16.org,http://cfhs.cfsd16.org/band,,,,CFHS Band Boosters,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://cfhs.cfsd16.org/band,41.0,B,
Compton High School,Compton High School Band and Attachment,,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,41.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: not placed: 'Compton High School' exists in CA (7 NCES schools)
Dripping Springs High School,,Dripping Springs,TX,High,DRIPPING SPRINGS ISD,2484,BOA Grand National Finalist 2025,1,2025,2025,http://www.dsisd.txed.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/,41.0,B,"site crawl blocked: request failed for http://www.dsisd.txed.net: HTTPConnectionPool(host='www.dsisd.txed.net', port=80): Max retries exceed"
Northwoods Marching Band,,Eagle River,WI,,,,Rose 2023,1,2023,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,41.0,B,nces: no match; search: no school site found
Pella Community School,District 's Pella Marching Dutch Band,Pella,IA,High,Pella Comm School District,791,Rose 2023,1,2023,,http://www.pellaschools.org/schools/high-school/,https://www.pellaschools.org/schools/high-school/staff/fine-arts/,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.pellaschools.org/schools/high-school/staff/fine-arts/,41.0,B,nces: matched 'Pella High School' (0.92); social: https://www.facebook.com/pellaschools; social: https://www.instagram.com/pellaschools
Rockford High School,Marching Band,Rockford,MI,High,Rockford Public Schools,1823,Rose 2023,1,2023,,http://www.rockfordschools.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,41.0,B,no band page found in 1 pages crawled
South Paulding High School,The South Paulding High School Band,,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,41.0,B,state unknown: source lists no location
Claudia Taylor Johnson High School,,,TX,,,,BOA Grand National Finalist 2021; BOA Grand National Finalist 2019,2,2021,2021; 2019,,https://www.johnsonjaguarband.com/,,,,,https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/; https://www.johnsonjaguarband.com/,37.0,B,nces: no match; search: band program site via Google result 'Claudia Taylor Johnson Band'
Olentangy Orange High School,Olentangy Orange High School Band,Lewis Center,OH,High,Olentangy Local,1967,Hollywood 2021; Philadelphia 2018,2,2021,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,37.0,B,"nces: prefix match 'Olentangy High School' corrected to 'Orange High School' (same district; name carries the row's word); no website in NCES; search: Google knowledge panel is in a county/township, not Lewis Center, and no NCES schools carry this name in OH; not used"
American Fork High School,,American Fork,UT,High,Alpine District,2335,BOA Grand National Finalist 2024,1,2024,2024,http://www.afhs.alpine.k12.ut.us/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/,36.0,B,"nces: matched 'American Fork High' (0.92); site crawl blocked: request failed for http://www.afhs.alpine.k12.ut.us/: HTTPConnectionPool(host='www.afhs.alpine.k12.ut.us', port=80): Max"
Concord Community High School,Concord Community High School Marching Minutemen,,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location
Downingtown High School,Blue and Gold Marching Band,Downingtown,PA,High,Downingtown Area SD,,Rose 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,"nces: prefix match 'Downingtown HS West Campus' withdrawn as ambiguous; candidates: Downingtown HS East Campus (Exton), Downingtown HS West Campus (Downingtown), Downingtown STEM Academy (Downingtown); no website in NCES; search: no school site found"
Keller High School,,Keller,TX,High,KELLER ISD,3023,BOA Grand National Finalist 2023,1,2023,2023,http://www.kellerisd.net,http://www.kellerisd.net/students-families/fine-arts/band,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; http://www.kellerisd.net/students-families/fine-arts/band,36.0,B,social: https://www.facebook.com/groups/558098407698778; social: https://www.facebook.com/EdTechKISD; social: http://www.facebook.com/kellerisd; social: https://www.instagram.com/kellerisd
Klein Forest Golden Eagle Marching Band,Klein Forest Golden Eagle Marching Band,Houston,TX,,,,H-E-B Houston 2025,1,2025,,,,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html,36.0,B,nces: no match; search: no school site found
Lassiter High School,The  Marching Trojan Band,Marietta,GA,High,Cobb County,1949,Rose 2019,1,2019,,http://www.cobbk12.org/lassiter,http://www.cobbk12.org/lassiter/band,,,,Lassiter Band Booster Association,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.cobbk12.org/lassiter/band,36.0,B,social: https://www.facebook.com/cobbschools
"Martin Luther King, Jr. High School","MLK ""Kings of Halftime,""",Lithonia,GA,,,,Rose 2017,1,2017,,https://www.mlkinghs.dekalb.k12.ga.us/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.mlkinghs.dekalb.k12.ga.us/,36.0,B,nces: no match; search: website via Google result 'Martin Luther King Jr. High School'; site crawl blocked: HTTP 403 / challenge page for https://www.mlkinghs.dekalb.k12.ga.us/
Milby High School,Marching Thunder,Houston,TX,High,HOUSTON ISD,2179,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Munford High School,Band,Munford,TN,High,Tipton County,1273,Rose 2019,1,2019,,http://www.tipton-county.com/mhs,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,site crawl blocked: HTTP 403 / challenge page for http://www.tipton-county.com/mhs
Norwalk High School,,,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Ooltewah High School,,Ooltewah High School,TN,High,Hamilton County,1275,Rose 2017,1,2017,,http://ohs.hcde.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,no band page found in 2 pages crawled
Shawnee Mission West Band,Shawnee Mission West Band,,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Stephen F. Austin Sonic Boom Marching Band,Stephen F. Austin Sonic Boom Marching Band,Houston,TX,,,,H-E-B Houston 2025,1,2025,,,,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html,36.0,B,nces: no match; search: no school site found
Stratford High School,Spartan Band,Houston,TX,High,SPRING BRANCH ISD,2312,H-E-B Houston 2025,1,2025,,http://ssh.springbranchisd.com,http://ssh.springbranchisd.com,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://ssh.springbranchisd.com,36.0,B,social: https://www.facebook.com/SpringBranchIndependentSchoolDistrict; social: https://www.instagram.com/sbranchisd
The Waukee Warrior Regiment,,Waukee,IA,High,Waukee Comm School District,1345,Rose 2022,1,2022,,http://waukeehigh.waukeeschools.org/,https://www.waukeeschools.org/experiences/performing-arts/,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.waukeeschools.org/experiences/performing-arts/,36.0,B,nces: matched 'Waukee High School' (0.92); social: http://www.facebook.com/WaukeeCSD; social: https://www.instagram.com/waukeecsd
Walton High School,Marching Raider Band,Marietta,GA,High,Cobb County,2685,Rose 2015,1,2015,,http://www.waltonhigh.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,no band page found in 1 pages crawled
Waltrip High School,Ram Band,Houston,TX,High,HOUSTON ISD,1659,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Westbury High School,,Houston,TX,High,HOUSTON ISD,2263,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
East Hills Middle School,East Hills Middle School Band,Bethlehem,PA,Middle,,,Philadelphia 2022; Philadelphia 2019; Philadelphia 2016,3,2022,,https://basdwpweb.beth.k12.pa.us/easthills/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://basdwpweb.beth.k12.pa.us/easthills/,33.0,B,nces: no match; search: website via Google knowledge panel 'East Hills Middle School'; no band page found in 1 pages crawled
"Greenwood Marching Woodmen & Irish Guard – Greenwood, Indiana","Greenwood Marching Woodmen & Irish Guard – Greenwood, Indiana",,,,,,Hollywood 2021,1,2021,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,31.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Mira Costa High School,Mira Costa High School Marching Band and Colorguard,,,,,,Hollywood 2021,1,2021,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,31.0,B,state unknown: source lists no location
Robert E. Hendrickson High School,,,TX,,,,BOA Grand National Finalist 2022,1,2022,2022,,,,,,,https://marching.musicforall.org/result/grandnationals22/,31.0,B,nces: no match; search: no school site found
Robert E. Lee High School,Mighty Rebel Band,Midland,TX,,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,"nces: no match; search: Google knowledge panel is in Baytown, not Midland, and no NCES schools carry this name in TX; not used"
Southlake Carroll High School,,,TX,,,,BOA Grand National Finalist 2022,1,2022,2022,,,,,,,https://marching.musicforall.org/result/grandnationals22/,31.0,B,nces: no match; search: no school site found
The Pride of Pearland Marching Band,,Pearland,TX,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,nces: no match; search: no school site found
West Harrison High School,"Hurricane Band, The Pride of South Mississippi",Gulfport,MS,High,HARRISON CO SCHOOL DIST,1154,Rose 2020,1,2020,,http://www.harrison.k12.ms.us/home/westharrisonhigh.aspx,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,no band page found in 1 pages crawled
Westlake High School,,Austin,TX,High,EANES ISD,2811,Rose 2017,1,2017,,http://whs.eanesisd.net/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://whs.eanesisd.net/,31.0,B,no website in NCES; search: website via Google knowledge panel 'Westlake High School'; no band page found in 1 pages crawled
Homestead High School,,Fort Wayne,IN,High,MSD Southwest Allen County Schls,2408,BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,2,2019,2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/,27.0,B,no website in NCES; search: no school site found
Aguiluchos Marching Band,,,,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Air Academy,Air Academy High School Marching Band,USAF Academy,CO,High,Academy School District No. 20 in the county of El Paso an,1315,Rose 2018,1,2018,,https://airacademy.asd20.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://airacademy.asd20.org/,26.0,B,no website in NCES; search: website via Google knowledge panel 'Air Academy High School'; no band page found in 1 pages crawled
Alhambra Unified School,District High School Band,Alhambra,CA,,,,Rose 2020,1,2020,,https://www.ausd.us/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.ausd.us/,26.0,B,nces: no match; search: website via Google result 'Alhambra Unified School District'; no band page found in 6 pages crawled
Baldwinsville Central School,District Marching Bees,Baldwinsville,NY,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match; search: no school site found
Banda Escolar de Guayanilla Puerto Rico,,Guayanilla,PR,,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match; search: no school site found
Braden River High School,Braden River High School Band,Bradenton,FL,High,MANATEE,1801,Philadelphia 2018,1,2018,,http://www.manateeschools.net/bradenriver,http://www.manateeschools.net/bradenriver,,,,Braden River High School Band Boosters Association,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://www.manateeschools.net/bradenriver,26.0,B,social: https://www.facebook.com/BRHSPirateNation; social: https://www.facebook.com/BradenRiverHSBands; social: https://www.instagram.com/bradenriverhsbands
Carrollton High School,,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,"state unknown: source lists no location; nces: skipped (state unknown); search: not placed: 'Carrollton High School' exists in GA, IL, MI, MO, OH, TX (9 NCES schools)"
Crestview High School,Crestview High School Band,Crestview,FL,High,OKALOOSA,2397,Philadelphia 2018,1,2018,,https://www.okaloosaschools.com/o/crestview,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.okaloosaschools.com/o/crestview,26.0,B,no website in NCES; search: website via Google knowledge panel 'Crestview High School'; no band page found in 2 pages crawled
Cypress High School,"Marching Band, Centurion Imperial Brigade",Cypress,CA,High,Anaheim Union High,2705,Rose 2015,1,2015,,http://cypress.auhsd.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Cypress High' (0.92); no band page found in 3 pages crawled
East Coweta High School,The East Coweta High School Marching Indians,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Etiwanda High School,,Rancho Cucamonga,CA,,,,Rose 2016,1,2016,,https://ehs.cjuhsd.net/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://ehs.cjuhsd.net/,26.0,B,nces: no match; search: website via Google knowledge panel 'Etiwanda High School'; no band page found in 2 pages crawled
Franklin Regional High School,Panther Band,Murrysville,PA,High,Franklin Regional SD,1106,Rose 2016,1,2016,,http://highschool.frsdk12.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Franklin Regional SHS' (0.92); no band page found in 1 pages crawled
Grove City High School,,Grove City High School,OH,High,South-Western City,1853,Rose 2017,1,2017,,https://gchs.swcsd.us/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://gchs.swcsd.us/,26.0,B,no website in NCES; search: website via Google knowledge panel 'Grove City High School'; site crawl blocked: HTTP 403 / challenge page for https://gchs.swcsd.us/
Gulf Coast High School,Gulf Coast High School Marching Sharks,Naples,FL,High,COLLIER,1831,Philadelphia 2019,1,2019,,http://www.collierschools.com/gch,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,no band page found in 1 pages crawled
Habersham Central High School,Habersham Central High School Band,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Henry J. Kaiser High School,Kaiser Catamount Pride Band & Color Guard,Fontana,CA,High,Fontana Unified,1794,Rose 2019,1,2019,,http://www.fusd.net,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Henry J. Kaiser High' (0.92); no band page found in 11 pages crawled
Kamehameha Schools Kapalama Warrior Marching Band & Color Guard,,Honolulu,HI,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match; search: no school site found
Lakota West High School,Marching Firebirds,Butler County,OH,High,Lakota Local,2845,Rose 2015,1,2015,,https://westhigh.lakotaonline.com/,https://westhigh.lakotaonline.com/,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://westhigh.lakotaonline.com/,26.0,B,no website in NCES; search: website via Google knowledge panel 'Lakota West High School'; social: https://www.facebook.com/lakotawestbands; social: https://www.instagram.com/lakotawestbands; social: https://www.facebook.com/pages/Lakota-West-Bands/813487462005548
Legacy High School,Lightning Marching Band,Broomfield,CO,High,Adams 12 Five Star Schools,2158,Rose 2015,1,2015,,http://legacy.adams12.org/,http://legacy.adams12.org/academics/music,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://legacy.adams12.org/; http://legacy.adams12.org/academics/music,26.0,B,no website in NCES; search: website via Google knowledge panel 'Legacy High School'; social: https://www.instagram.com/lhslightning; social: https://www.facebook.com/lhslightning
Liberty High School,Liberty High School Grenadiers,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Lindbergh High School,Spirit of Saint Louis Marching Band,St. Louis,MO,High,LINDBERGH SCHOOLS,2266,Rose 2018,1,2018,,http://go.lindberghschools.ws/Domain/8,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'LINDBERGH SR. HIGH' (0.92); site crawl blocked: HTTP 404 for http://go.lindberghschools.ws/Domain/8
Londonderry High School,Marching Lancer Band,Londonderry,NH,High,Londonderry School District,1308,Rose 2018,1,2018,,http://www.londonderry.org/lhs,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,site crawl blocked: HTTP 404 for http://www.londonderry.org/lhs
Louisburg High School,Marching Wildcat Band,Louisburg,KS,High,Louisburg,540,Rose 2018,1,2018,,http://www.usd416.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Louisburg High' (0.92); no band page found in 1 pages crawled
Lyman High School,,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Marching Pride of Lawrence Township,,Indianapolis,IN,,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match; search: no school site found
Maui High School,"'s ""Saber"" Marching Band and Color Guard",Kahului,HI,High,Hawaii Department of Education,1908,Rose 2015,1,2015,,http://mauihigh.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://mauihigh.org/,26.0,B,no website in NCES; search: website via Google knowledge panel 'Maui High School'; site crawl blocked: robots.txt disallows http://mauihigh.org/
Mercer Island High School,Marching Band,Mercer Island,WA,High,Mercer Island School District,1465,Rose 2019,1,2019,,http://mercerislandschools.org/,http://mercerislandschools.org/,Parker Bixby,,,Marching Band Boosters,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://mercerislandschools.org/; https://mihs.mercerislandschools.org/news/~board/mihs-news/post/mihs-wind-ensemble-selected-to-perform-at-the-2027-music-for-all-national-concert-band-festival,26.0,B,no website in NCES; search: website via Google knowledge panel 'Mercer Island High School'; social: http://www.facebook.com/mercerislandschooldistrict; social: https://www.instagram.com/mercer_island_school_district; social: https://www.facebook.com/mercerislandhs; social: https://www.instagram.com/mercerislandhighschool
Northwest Guilford Marching Viking Band,Northwest Guilford Marching Viking Band,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Oak Park Marching Northmen,Oak Park Marching Northmen,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Pendleton Heights Marching Arabians,Pendleton Heights Marching Arabians,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
"Pickerington Marching Bands, Pickerington High School",North and Pickerington High School Central,Pickerington,OH,,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match; search: no school site found
Plymouth-Canton Educational Park Marching Band,,Canton,MI,,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match; search: no school site found
Porterville Panther Band,Porterville Panther Band,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Punahou School,Punahou Marching Band,Honolulu,HI,,,,Rose 2016,1,2016,,https://www.punahou.edu/,https://www.punahou.edu/the-arts/music/kindergarten-grade-5/grade-5-music/band-explorations,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.punahou.edu/; https://www.punahou.edu/the-arts/music/kindergarten-grade-5/grade-5-music/band-explorations,26.0,B,nces: no match; search: website via Google knowledge panel 'Punahou School'; social: https://www.facebook.com/tr; social: https://www.facebook.com/PunahouSchool; social: https://www.instagram.com/punahouschool
Salem High School,Salem High School Marching Band,,VA,,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,"nces: low-confidence match 'Salem High, Salem' (0.74); other candidates: Salem High (Virginia Beach); no website in NCES; search: ambiguous: 2 NCES schools named 'Salem High School' in VA; site not used"
Saratoga High School,Marching Band and Color Guard,Saratoga,CA,High,Los Gatos-Saratoga Union High,1198,Rose 2016,1,2016,,http://www.saratogahigh.org,https://www.saratogamusicboosters.org/,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.saratogamusicboosters.org/,26.0,B,nces: matched 'Saratoga High' (0.92); social: https://www.instagram.com/saratogamusicboosters; social: https://www.facebook.com/saratogamusicboosters; social: https://www.instagram.com/reel/CxUE6_IpT2c
Summit High School,,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Temple City High School,"Marching Band, The Pride of",Temple City,CA,High,Temple City Unified,1758,Rose 2015,1,2015,,https://tchs.tcusd.net/,https://tchs.tcusd.net/242065_2,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://tchs.tcusd.net/; https://tchs.tcusd.net/242065_2,26.0,B,nces: matched 'Temple City High' (0.92); no website in NCES; search: website via Google knowledge panel 'Temple City High School'
The Pride of Owasso,,Owasso,OK,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match; search: no school site found
Westlake High School,Marching Thunder,Saratoga Springs,UT,High,Alpine District,2847,Rose 2018,1,2018,,http://westlake.alpinedistrict.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,"nces: matched 'Westlake High' (0.92); site crawl blocked: TLS failure for http://westlake.alpinedistrict.org/: HTTPSConnectionPool(host='westlake.alpinedistrict.org', port=443): "
A.I. DuPont High School,A.I. DuPont High School Tiger Band,Greenville,DE,,,,Philadelphia 2019; Philadelphia 2018; Philadelphia 2016,3,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://6abc.com/post/a-i-dupont-high-school-marching-band-celebrating-4-decades-of-thanksgiving-day-parade-participation/5525529/,23.0,B,"news: named in local coverage of Philadelphia 2019; nces: low-confidence match 'duPont (Alexis I.) High School, Wilmington' (0.75); no website in NCES; search: no school site found"
