school,band_name,city,state,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
American Fork High School,,American Fork,UT,Alpine District,2335,BOA Grand National Finalist 2024,1,2024,2024,http://www.afhs.alpine.k12.ut.us/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/,36.0,B,"nces: matched 'American Fork High' (0.92); site crawl blocked: request failed for http://www.afhs.alpine.k12.ut.us/: HTTPConnectionPool(host='www.afhs.alpine.k12.ut.us', port=80): Max"
Concord Community High School,Concord Community High School Marching Minutemen,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Downingtown High School,Blue and Gold Marching Band,Downingtown,PA,Downingtown Area SD,1808,Rose 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,nces: matched 'Downingtown HS West Campus' (0.92); no website in NCES
Keller High School,,Keller,TX,KELLER ISD,3023,BOA Grand National Finalist 2023,1,2023,2023,http://www.kellerisd.net,http://www.kellerisd.net/students-families/fine-arts/band,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; http://www.kellerisd.net/students-families/fine-arts/band,36.0,B,social: https://www.facebook.com/groups/558098407698778; social: https://www.facebook.com/EdTechKISD; social: http://www.facebook.com/kellerisd; social: https://www.instagram.com/kellerisd
Klein Forest Golden Eagle Marching Band,Klein Forest Golden Eagle Marching Band,Houston,TX,,,H-E-B Houston 2025,1,2025,,,,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html,36.0,B,nces: no match
Lassiter High School,The  Marching Trojan Band,Marietta,GA,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,
Milby High School,Marching Thunder,Houston,TX,HOUSTON ISD,2179,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Munford High School,Band,Munford,TN,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,
Norwalk High School,,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Ooltewah High School,,Ooltewah High School,TN,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,
Pearland High School,,Pearland,TX,PEARLAND ISD,3400,BOA Grand National Finalist 2023,1,2023,2023,http://www.pearlandisd.org/pearlandhs,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/,36.0,B,site crawl blocked: HTTP 404 for http://www.pearlandisd.org/pearlandhs
Shawnee Mission West Band,Shawnee Mission West Band,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Stephen F. Austin Sonic Boom Marching Band,Stephen F. Austin Sonic Boom Marching Band,Houston,TX,,,H-E-B Houston 2025,1,2025,,,,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html,36.0,B,nces: no match
Stratford High School,Spartan Band,Houston,TX,SPRING BRANCH ISD,2312,H-E-B Houston 2025,1,2025,,http://ssh.springbranchisd.com,http://ssh.springbranchisd.com,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://ssh.springbranchisd.com,36.0,B,social: https://www.facebook.com/SpringBranchIndependentSchoolDistrict; social: https://www.instagram.com/sbranchisd
The Waukee Warrior Regiment,,Waukee,IA,Waukee Comm School District,1345,Rose 2022,1,2022,,http://waukeehigh.waukeeschools.org/,https://www.waukeeschools.org/experiences/performing-arts/,,,,Waukee Athletic Booster Club Waukee Band Boosters Waukee Vocal Music Boosters A,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.waukeeschools.org/experiences/performing-arts/,36.0,B,nces: matched 'Waukee High School' (0.92); social: http://www.facebook.com/WaukeeCSD; social: https://www.instagram.com/waukeecsd
Walton High School,Marching Raider Band,Marietta,GA,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,
Waltrip High School,Ram Band,Houston,TX,HOUSTON ISD,1659,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Westbury High School,,Houston,TX,HOUSTON ISD,2263,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
"Greenwood Marching Woodmen & Irish Guard – Greenwood, Indiana","Greenwood Marching Woodmen & Irish Guard – Greenwood, Indiana",,,,,Hollywood 2021,1,2021,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,31.0,B,state unknown: source lists no location
Mira Costa High School,Mira Costa High School Marching Band and Colorguard,,,,,Hollywood 2021,1,2021,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,31.0,B,state unknown: source lists no location
Robert E. Hendrickson High School,,,TX,,,BOA Grand National Finalist 2022,1,2022,2022,,,,,,,https://marching.musicforall.org/result/grandnationals22/,31.0,B,nces: no match
Robert E. Lee High School,Mighty Rebel Band,Midland,TX,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,
Southlake Carroll High School,,,TX,,,BOA Grand National Finalist 2022,1,2022,2022,,,,,,,https://marching.musicforall.org/result/grandnationals22/,31.0,B,nces: no match
The Pride of Pearland Marching Band,,Pearland,TX,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,
West Harrison High School,"Hurricane Band, The Pride of South Mississippi",Gulfport,MS,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,
Westlake High School,,Austin,TX,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,
Homestead High School,,Fort Wayne,IN,MSD Southwest Allen County Schls,2408,BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,2,2019,2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/,27.0,B,no website in NCES
Aguiluchos Marching Band,,,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,state unknown: source lists no location
Air Academy,Air Academy High School Marching Band,USAF Academy,CO,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Alhambra Unified School,District High School Band,Alhambra,CA,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Baldwinsville Central School,District Marching Bees,Baldwinsville,NY,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Banda Escolar de Guayanilla Puerto Rico,,Guayanilla,PR,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Braden River High School,Braden River High School Band,Bradenton,FL,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,
Carrollton High School,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Crestview High School,Crestview High School Band,Crestview,FL,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,
Cypress High School,"Marching Band, Centurion Imperial Brigade",Cypress,CA,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
East Coweta High School,The East Coweta High School Marching Indians,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Etiwanda High School,,Rancho Cucamonga,CA,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Foothill High School,,Henderson,NV,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Franklin Regional High School,Panther Band,Murrysville,PA,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Grove City High School,,Grove City High School,OH,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Gulf Coast High School,Gulf Coast High School Marching Sharks,Naples,FL,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,
Habersham Central High School,Habersham Central High School Band,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Henry J. Kaiser High School,Kaiser Catamount Pride Band & Color Guard,Fontana,CA,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Kamehameha Schools Kapalama Warrior Marching Band & Color Guard,,Honolulu,HI,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Lakota West High School,Marching Firebirds,Butler County,OH,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Legacy High School,Lightning Marching Band,Broomfield,CO,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Liberty High School,Liberty High School Grenadiers,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Lindbergh High School,Spirit of Saint Louis Marching Band,St. Louis,MO,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Londonderry High School,Marching Lancer Band,Londonderry,NH,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Louisburg High School,Marching Wildcat Band,Louisburg,KS,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Lyman High School,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Marching Pride of Lawrence Township,,Indianapolis,IN,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Maui High School,"'s ""Saber"" Marching Band and Color Guard",Kahului,HI,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Mercer Island High School,Marching Band,Mercer Island,WA,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Northwest Guilford Marching Viking Band,Northwest Guilford Marching Viking Band,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Oak Park Marching Northmen,Oak Park Marching Northmen,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Pendleton Heights Marching Arabians,Pendleton Heights Marching Arabians,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
"Pickerington Marching Bands, Pickerington High School",North and Pickerington High School Central,Pickerington,OH,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Plymouth-Canton Educational Park Marching Band,,Canton,MI,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Porterville Panther Band,Porterville Panther Band,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Punahou School,Punahou Marching Band,Honolulu,HI,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Salem High School,Salem High School Marching Band,,VA,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,"nces: low-confidence match 'Salem High, Salem' (0.74); other candidates: Salem High (Virginia Beach); no website in NCES"
Saratoga High School,Marching Band and Color Guard,Saratoga,CA,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Summit High School,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location
Temple City High School,"Marching Band, The Pride of",Temple City,CA,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
The Pride of Owasso,,Owasso,OK,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
Westlake High School,Marching Thunder,Saratoga Springs,UT,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,
A.I. DuPont High School,A.I. DuPont High School Tiger Band,Greenville,DE,,,Philadelphia 2019; Philadelphia 2018; Philadelphia 2016,3,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,23.0,B,"nces: low-confidence match 'duPont (Alexis I.) High School, Wilmington' (0.75); no website in NCES"
Bainbridge High School,Bainbridge High School Marching Band,Bainbridge,GA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,B,
Brooks High School,Brooks High School Marching Band,Killen,AL,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,B,
Brunswick Marching Pirates,,Brunswick,GA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Clearview Regional High School,Clearview Regional High School Band,Gloucester County,NJ,Clearview Regional High School District,1412,Philadelphia 2022,1,2022,,http://hs.clearviewregional.edu,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 2 pages crawled
Colquitt County High School,Colquitt County High School Band,Norman Park,GA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Decatur Central High School,Decatur Central High School Marching Band and Color Guard,,,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,state unknown: source lists no location; nces: skipped (state unknown)
Guntersville High School,Guntersville High School Crimson Guard,Guntersville,AL,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Huntsville High School,Huntsville High School Crimson Panther Marching Band,Huntsville,AL,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Jasper High School,Jasper High School Band,Jasper,IN,Greater Jasper Consolidated Schs,1100,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no website in NCES
Kingsway Regional High School,Kingsway Regional High School Band,Gloucester County,NJ,Kingsway Regional School District,1984,Philadelphia 2022,1,2022,,http://www.krsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Lowndes High Marching Band,,Valdosta,GA,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Mary G. Montgomery High School,Mary G. Montgomery High School Band,Semmes,AL,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Mount Vernon High School,Mount Vernon High School Marching Band,Mount Vernon,IN,MSD Mount Vernon,576,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no website in NCES
North Augusta High School,North Augusta High School Jacket Regiment,North Augusta,SC,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Oneonta High School,Oneonta High School Band,Oneonta,AL,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Parkland High School,Parkland High School Band,Allentown,PA,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Pickens and Fannin Count High School,The Pickens and Fannin Count High School Band,Jasper and Blue Ridge,GA,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Pocono Mountain East High School,Pocono Mountain East High School Band,Swiftwater,PA,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Reynoldsburg Raider Marching Band,,Reynoldsburg,OH,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Rome High School,Rome High School Marching Band,Rome,GA,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Smiths Station High School,Smiths Station High School Panther Spirit Band,Smith Station,AL,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Vandegrift High School,,,TX,,,BOA Grand National Finalist 2019,1,2019,2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships/,21.0,C,
Wayne County High School,Wayne County High School Marching Band,Jesup,GA,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
White Knoll High School,White Knoll High School Band,Lexington,SC,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Whiteland Community High School,Whiteland Community High School Band,Whiteland,IN,Clark-Pleasant Community Sch Corp,2082,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no website in NCES
Woodland High School,Woodland High School Marching Band,Stockbridge,GA,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,
Ayala High School,,,CA,,,BOA Grand National Finalist 2019,1,2019,2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships/,16.0,C,
Biloxi High School,Biloxi High School Band,Biloxi,MS,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,16.0,C,
Jacket Pride Marching Band,,Denham Springs,LA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,16.0,C,
Morgantown High School,Morgantown High School Marching Band,Morgantown,WV,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,16.0,C,
Union High School,,,OK,,,BOA Grand National Finalist 2019,1,2019,2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships/,16.0,C,
A.I. Dupont Tiger Marching Band,,Greenville,DE,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Alan B. Shepard Marching Band,,Palos Heights,IL,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Anthony Wayne High School,Anthony Wayne High School Marching Generals,Whitehouse,OH,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Bedford North Lawrence Marching Stars,,Bedford,IN,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Bellefontaine High School,Bellefontaine High School Band,,DE,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Ben Davis Marching Giants,,,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,state unknown: source lists no location
Bloomington North High School,Bloomington North High School Band,Bloomington,IN,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Brien McMahon High School,Brien McMahon High School Band,Norwalk,CT,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Defiance High School,Defiance High School Band,,DE,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Dublin Coffman Band,,Dublin,OH,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Dublin Jerome High School,Dublin Jerome High School Band,Dublin,OH,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Dublin Scioto Irish Band,,Dublin,OH,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Dwight Morrow High School,Dwight Morrow High School Marching Band,Englewood,NJ,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Freedom Patriot Band,,Bethlehem,PA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Heights Marching Band,,,,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,state unknown: source lists no location
Jackson High School,Jackson High School Marching Band,,OH,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Jackson Memorial Jaguar Band,,Jackson,NJ,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Jonathan Adler High School,Jonathan Adler High School Marching Band,Plain City,OH,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Kingsway Regional Marching Band,,Gloucester County,NJ,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Lafayette Jefferson High School,Lafayette Jefferson High School Band,Lafayette,IN,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Laporte High School,Laporte High School Marching Band,Laporte,IN,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Lenape Regional High School,Lenape Regional High School Band,Burlington County,NJ,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Muskego High School,Muskego High School Marching Band,Muskego,WI,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
NorthWood High School,NorthWood High School Red Regiment,Nappanee,IN,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Pearl City High School,Pearl City High School Marching Band,Pearl City,HI,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Pendleton Heights High School,Pendleton Heights High School Marching Band,Pendleton,IN,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Pride of Portage Marching Band,,Portage,IN,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
Twin Lakes High School,Spirit of Twin Lakes High School Band,Monticello,IN,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,
