school,band_name,city,state,level,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
American Fork High School,,American Fork,UT,High,Alpine District,2335,BOA Grand National Finalist 2024,1,2024,2024,http://www.afhs.alpine.k12.ut.us/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/,36.0,B,"nces: matched 'American Fork High' (0.92); site crawl blocked: request failed for http://www.afhs.alpine.k12.ut.us/: HTTPConnectionPool(host='www.afhs.alpine.k12.ut.us', port=80): Max"
Concord Community High School,Concord Community High School Marching Minutemen,,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Downingtown High School,Blue and Gold Marching Band,Downingtown,PA,High,Downingtown Area SD,1808,Rose 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,nces: matched 'Downingtown HS West Campus' (0.92); no website in NCES
Keller High School,,Keller,TX,High,KELLER ISD,3023,BOA Grand National Finalist 2023,1,2023,2023,http://www.kellerisd.net,http://www.kellerisd.net/students-families/fine-arts/band,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; http://www.kellerisd.net/students-families/fine-arts/band,36.0,B,social: https://www.facebook.com/groups/558098407698778; social: https://www.facebook.com/EdTechKISD; social: http://www.facebook.com/kellerisd; social: https://www.instagram.com/kellerisd
Klein Forest Golden Eagle Marching Band,Klein Forest Golden Eagle Marching Band,Houston,TX,,,,H-E-B Houston 2025,1,2025,,,,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html,36.0,B,nces: no match
Lassiter High School,The  Marching Trojan Band,Marietta,GA,High,Cobb County,1949,Rose 2019,1,2019,,http://www.cobbk12.org/lassiter,http://www.cobbk12.org/lassiter/band,,,,Our supportive parent community and Lassiter Band Booster Association raise funds that,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.cobbk12.org/lassiter/band,36.0,B,social: https://www.facebook.com/cobbschools
"Martin Luther King, Jr. High School","MLK ""Kings of Halftime,""",Lithonia,GA,,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,nces: no match
Milby High School,Marching Thunder,Houston,TX,High,HOUSTON ISD,2179,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Munford High School,Band,Munford,TN,High,Tipton County,1273,Rose 2019,1,2019,,http://www.tipton-county.com/mhs,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,site crawl blocked: HTTP 403 / challenge page for http://www.tipton-county.com/mhs
Norwalk High School,,,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Ooltewah High School,,Ooltewah High School,TN,High,Hamilton County,1275,Rose 2017,1,2017,,http://ohs.hcde.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,no band page found in 2 pages crawled
Pearland High School,,Pearland,TX,High,PEARLAND ISD,3400,BOA Grand National Finalist 2023,1,2023,2023,http://www.pearlandisd.org/pearlandhs,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/,36.0,B,site crawl blocked: HTTP 404 for http://www.pearlandisd.org/pearlandhs
Shawnee Mission West Band,Shawnee Mission West Band,,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,36.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Stephen F. Austin Sonic Boom Marching Band,Stephen F. Austin Sonic Boom Marching Band,Houston,TX,,,,H-E-B Houston 2025,1,2025,,,,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html,36.0,B,nces: no match
Stratford High School,Spartan Band,Houston,TX,High,SPRING BRANCH ISD,2312,H-E-B Houston 2025,1,2025,,http://ssh.springbranchisd.com,http://ssh.springbranchisd.com,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://ssh.springbranchisd.com,36.0,B,social: https://www.facebook.com/SpringBranchIndependentSchoolDistrict; social: https://www.instagram.com/sbranchisd
The Waukee Warrior Regiment,,Waukee,IA,High,Waukee Comm School District,1345,Rose 2022,1,2022,,http://waukeehigh.waukeeschools.org/,https://www.waukeeschools.org/experiences/performing-arts/,,,,Waukee Athletic Booster Club Waukee Band Boosters Waukee Vocal Music Boosters A,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.waukeeschools.org/experiences/performing-arts/,36.0,B,nces: matched 'Waukee High School' (0.92); social: http://www.facebook.com/WaukeeCSD; social: https://www.instagram.com/waukeecsd
Walton High School,Marching Raider Band,Marietta,GA,High,Cobb County,2685,Rose 2015,1,2015,,http://www.waltonhigh.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,36.0,B,no band page found in 1 pages crawled
Waltrip High School,Ram Band,Houston,TX,High,HOUSTON ISD,1659,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Westbury High School,,Houston,TX,High,HOUSTON ISD,2263,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; https://www.houstontx.gov/thanksgivingparade/2026performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,36.0,B,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
East Hills Middle School,East Hills Middle School Band,Bethlehem,PA,Middle,,,Philadelphia 2022; Philadelphia 2019; Philadelphia 2016,3,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,33.0,B,nces: no match
"Greenwood Marching Woodmen & Irish Guard – Greenwood, Indiana","Greenwood Marching Woodmen & Irish Guard – Greenwood, Indiana",,,,,,Hollywood 2021,1,2021,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,31.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Mira Costa High School,Mira Costa High School Marching Band and Colorguard,,,,,,Hollywood 2021,1,2021,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,31.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Robert E. Hendrickson High School,,,TX,,,,BOA Grand National Finalist 2022,1,2022,2022,,,,,,,https://marching.musicforall.org/result/grandnationals22/,31.0,B,nces: no match
Robert E. Lee High School,Mighty Rebel Band,Midland,TX,,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,nces: no match
Southlake Carroll High School,,,TX,,,,BOA Grand National Finalist 2022,1,2022,2022,,,,,,,https://marching.musicforall.org/result/grandnationals22/,31.0,B,nces: no match
The Pride of Pearland Marching Band,,Pearland,TX,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,nces: no match
West Harrison High School,"Hurricane Band, The Pride of South Mississippi",Gulfport,MS,High,HARRISON CO SCHOOL DIST,1154,Rose 2020,1,2020,,http://www.harrison.k12.ms.us/home/westharrisonhigh.aspx,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,no band page found in 1 pages crawled
Westlake High School,,Austin,TX,High,EANES ISD,2811,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,31.0,B,no website in NCES
Homestead High School,,Fort Wayne,IN,High,MSD Southwest Allen County Schls,2408,BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,2,2019,2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/,27.0,B,no website in NCES
Aguiluchos Marching Band,,,,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Air Academy,Air Academy High School Marching Band,USAF Academy,CO,High,Academy School District No. 20 in the county of El Paso an,1315,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,no website in NCES
Alhambra Unified School,District High School Band,Alhambra,CA,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Baldwinsville Central School,District Marching Bees,Baldwinsville,NY,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Banda Escolar de Guayanilla Puerto Rico,,Guayanilla,PR,,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Braden River High School,Braden River High School Band,Bradenton,FL,High,MANATEE,1801,Philadelphia 2018,1,2018,,http://www.manateeschools.net/bradenriver,http://www.manateeschools.net/bradenriver,,,,Communications Show submenu for Arts and Communications Band Boosters Pirate Nation News Business a,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://www.manateeschools.net/bradenriver,26.0,B,social: https://www.facebook.com/BRHSPirateNation; social: https://www.facebook.com/BradenRiverHSBands; social: https://www.instagram.com/bradenriverhsbands
Carrollton High School,,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Crestview High School,Crestview High School Band,Crestview,FL,High,OKALOOSA,2397,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,no website in NCES
Cypress High School,"Marching Band, Centurion Imperial Brigade",Cypress,CA,High,Anaheim Union High,2705,Rose 2015,1,2015,,http://cypress.auhsd.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Cypress High' (0.92); no band page found in 3 pages crawled
East Coweta High School,The East Coweta High School Marching Indians,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Etiwanda High School,,Rancho Cucamonga,CA,,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Foothill High School,,Henderson,NV,High,Clark County,2362,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,no website in NCES
Franklin Regional High School,Panther Band,Murrysville,PA,High,Franklin Regional SD,1106,Rose 2016,1,2016,,http://highschool.frsdk12.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Franklin Regional SHS' (0.92); no band page found in 1 pages crawled
Grove City High School,,Grove City High School,OH,High,South-Western City,1853,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,no website in NCES
Gulf Coast High School,Gulf Coast High School Marching Sharks,Naples,FL,High,COLLIER,1831,Philadelphia 2019,1,2019,,http://www.collierschools.com/gch,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,no band page found in 1 pages crawled
Habersham Central High School,Habersham Central High School Band,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Henry J. Kaiser High School,Kaiser Catamount Pride Band & Color Guard,Fontana,CA,High,Fontana Unified,1794,Rose 2019,1,2019,,http://www.fusd.net,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Henry J. Kaiser High' (0.92); no band page found in 11 pages crawled
Kamehameha Schools Kapalama Warrior Marching Band & Color Guard,,Honolulu,HI,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Lakota West High School,Marching Firebirds,Butler County,OH,High,Lakota Local,2845,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,no website in NCES
Legacy High School,Lightning Marching Band,Broomfield,CO,High,Adams 12 Five Star Schools,2158,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,no website in NCES
Liberty High School,Liberty High School Grenadiers,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Lindbergh High School,Spirit of Saint Louis Marching Band,St. Louis,MO,High,LINDBERGH SCHOOLS,2266,Rose 2018,1,2018,,http://go.lindberghschools.ws/Domain/8,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'LINDBERGH SR. HIGH' (0.92); site crawl blocked: HTTP 404 for http://go.lindberghschools.ws/Domain/8
Londonderry High School,Marching Lancer Band,Londonderry,NH,High,Londonderry School District,1308,Rose 2018,1,2018,,http://www.londonderry.org/lhs,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,site crawl blocked: HTTP 404 for http://www.londonderry.org/lhs
Louisburg High School,Marching Wildcat Band,Louisburg,KS,High,Louisburg,540,Rose 2018,1,2018,,http://www.usd416.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Louisburg High' (0.92); no band page found in 1 pages crawled
Lyman High School,,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Marching Pride of Lawrence Township,,Indianapolis,IN,,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Maui High School,"'s ""Saber"" Marching Band and Color Guard",Kahului,HI,High,Hawaii Department of Education,1908,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,no website in NCES
Mercer Island High School,Marching Band,Mercer Island,WA,High,Mercer Island School District,1465,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,no website in NCES
Northwest Guilford Marching Viking Band,Northwest Guilford Marching Viking Band,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Oak Park Marching Northmen,Oak Park Marching Northmen,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Pendleton Heights Marching Arabians,Pendleton Heights Marching Arabians,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
"Pickerington Marching Bands, Pickerington High School",North and Pickerington High School Central,Pickerington,OH,,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Plymouth-Canton Educational Park Marching Band,,Canton,MI,,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Porterville Panther Band,Porterville Panther Band,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Punahou School,Punahou Marching Band,Honolulu,HI,,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Salem High School,Salem High School Marching Band,,VA,,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,"nces: low-confidence match 'Salem High, Salem' (0.74); other candidates: Salem High (Virginia Beach); no website in NCES"
Saratoga High School,Marching Band and Color Guard,Saratoga,CA,High,Los Gatos-Saratoga Union High,1198,Rose 2016,1,2016,,http://www.saratogahigh.org,https://www.saratogamusicboosters.org/,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.saratogamusicboosters.org/,26.0,B,nces: matched 'Saratoga High' (0.92); social: https://www.instagram.com/saratogamusicboosters; social: https://www.facebook.com/saratogamusicboosters; social: https://www.instagram.com/reel/CxUE6_IpT2c
Summit High School,,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,26.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Temple City High School,"Marching Band, The Pride of",Temple City,CA,High,Temple City Unified,1758,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: matched 'Temple City High' (0.92); no website in NCES
The Pride of Owasso,,Owasso,OK,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,nces: no match
Westlake High School,Marching Thunder,Saratoga Springs,UT,High,Alpine District,2847,Rose 2018,1,2018,,http://westlake.alpinedistrict.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,"nces: matched 'Westlake High' (0.92); site crawl blocked: TLS failure for http://westlake.alpinedistrict.org/: HTTPSConnectionPool(host='westlake.alpinedistrict.org', port=443): "
A.I. DuPont High School,A.I. DuPont High School Tiger Band,Greenville,DE,,,,Philadelphia 2019; Philadelphia 2018; Philadelphia 2016,3,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,23.0,B,"nces: low-confidence match 'duPont (Alexis I.) High School, Wilmington' (0.75); no website in NCES"
Bainbridge High School,Bainbridge High School Marching Band,Bainbridge,GA,High,Decatur County,1218,Philadelphia 2019,1,2019,,http://bhs.boe.dcboe.com/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Brooks High School,Brooks High School Marching Band,Killen,AL,High,Lauderdale County,744,Philadelphia 2016,1,2016,,http://www.lcschools.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Brunswick Marching Pirates,,Brunswick,GA,High,Glynn County,1939,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'Brunswick High School' (0.92); no website in NCES
Clearview Regional High School,Clearview Regional High School Band,Gloucester County,NJ,High,Clearview Regional High School District,1412,Philadelphia 2022,1,2022,,http://hs.clearviewregional.edu,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 2 pages crawled
Colquitt County High School,Colquitt County High School Band,Norman Park,GA,High,Colquitt County,1871,Philadelphia 2019,1,2019,,http://colquitt.k12.ga.us/cchs/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,"site crawl blocked: TLS failure for http://colquitt.k12.ga.us/cchs/: HTTPSConnectionPool(host='www.colquitt.k12.ga.us', port=443): Max retri"
Decatur Central High School,Decatur Central High School Marching Band and Color Guard,,,,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,state unknown: source lists no location; nces: skipped (state unknown)
Guntersville High School,Guntersville High School Crimson Guard,Guntersville,AL,High,Guntersville City,523,Philadelphia 2019,1,2019,,http://www.guntersville-high.com,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,site crawl blocked: HTTP 503 for http://www.guntersville-high.com
Huntsville High School,Huntsville High School Crimson Panther Marching Band,Huntsville,AL,High,Huntsville City,1802,Philadelphia 2016,1,2016,,http://www.huntsvillecityschools.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Jasper High School,Jasper High School Band,Jasper,IN,High,Greater Jasper Consolidated Schs,1100,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no website in NCES
Kingsway Regional High School,Kingsway Regional High School Band,Gloucester County,NJ,High,Kingsway Regional School District,1984,Philadelphia 2022,1,2022,,http://www.krsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 7 pages crawled
Lowndes High Marching Band,,Valdosta,GA,High,Lowndes County,3210,Philadelphia 2018,1,2018,,http://lhs.lowndes.k12.ga.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'Lowndes High School' (0.92); no band page found in 1 pages crawled
Mary G. Montgomery High School,Mary G. Montgomery High School Band,Semmes,AL,High,Mobile County,1918,Philadelphia 2019,1,2019,,http://montgomery.mcs.schoolinsites.com,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,"site crawl blocked: request failed for http://montgomery.mcs.schoolinsites.com: HTTPConnectionPool(host='montgomery.mcs.schoolinsites.com', "
Mount Vernon High School,Mount Vernon High School Marching Band,Mount Vernon,IN,High,MSD Mount Vernon,576,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no website in NCES
North Augusta High School,North Augusta High School Jacket Regiment,North Augusta,SC,High,Aiken 01,1697,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'North Augusta High' (0.92); no website in NCES
Oneonta High School,Oneonta High School Band,Oneonta,AL,High,Oneonta City,428,Philadelphia 2015,1,2015,,http://www.oneontacityschools.com,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Parkland High School,Parkland High School Band,Allentown,PA,High,Parkland SD,3242,Philadelphia 2022,1,2022,,http://phs.parklandsd.org/,http://phs.parklandsd.org/departments/music,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://phs.parklandsd.org/departments/music,21.0,C,
Pickens and Fannin Count High School,The Pickens and Fannin Count High School Band,Jasper and Blue Ridge,GA,,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: no match
Pocono Mountain East High School,Pocono Mountain East High School Band,Swiftwater,PA,High,Pocono Mountain SD,1256,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no website in NCES
Reynoldsburg Raider Marching Band,,Reynoldsburg,OH,High,Reynoldsburg City,2268,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'Reynoldsburg High School' (0.92); no website in NCES
Rome High School,Rome High School Marching Band,Rome,GA,High,Rome City,2015,Philadelphia 2016,1,2016,,http://www.rcs.rome.ga.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Smiths Station High School,Smiths Station High School Panther Spirit Band,Smith Station,AL,High,Lee County,1222,Philadelphia 2015,1,2015,,http://www.lee.k12.al.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Vandegrift High School,,Austin,TX,High,LEANDER ISD,2522,BOA Grand National Finalist 2019,1,2019,2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships/,21.0,C,no website in NCES
Wayne County High School,Wayne County High School Marching Band,Jesup,GA,High,Wayne County,1509,Philadelphia 2016,1,2016,,http://www.wayne.k12.ga.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
White Knoll High School,White Knoll High School Band,Lexington,SC,High,Lexington 01,2031,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'White Knoll High' (0.92); no website in NCES
Whiteland Community High School,Whiteland Community High School Band,Whiteland,IN,High,Clark-Pleasant Community Sch Corp,2082,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no website in NCES
Woodland High School,Woodland High School Marching Band,Stockbridge,GA,High,Henry County,1322,Philadelphia 2016,1,2016,,http://www.henry.k12.ga.us/wh,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,site crawl blocked: HTTP 404 for http://www.henry.k12.ga.us/wh
Ayala High School,,,CA,,,,BOA Grand National Finalist 2019,1,2019,2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships/,16.0,C,nces: no match
Biloxi High School,Biloxi High School Band,Biloxi,MS,High,BILOXI PUBLIC SCHOOL DIST,1697,Philadelphia 2018,1,2018,,http://www.biloxischools.net,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,16.0,C,no band page found in 4 pages crawled
Jacket Pride Marching Band,,Denham Springs,LA,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,16.0,C,nces: no match
Morgantown High School,Morgantown High School Marching Band,Morgantown,WV,High,MONONGALIA COUNTY SCHOOLS,1824,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,16.0,C,no website in NCES
