school,band_name,city,state,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Oneonta High School,Oneonta High School Band,Oneonta,AL,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Smiths Station High School,Smiths Station High School Panther Spirit Band,Smith Station,AL,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Catalina Foothills High School,Marching Band Falcon Marching Band,Tucson,AZ,Catalina Foothills Unified District (4410),1868,Rose 2023,1,2023,,http://cfhs.cfsd16.org,http://cfhs.cfsd16.org/band,,,,CFHS Band Boosters Search this site Embedded Fil,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://cfhs.cfsd16.org/band,,,
Alhambra Unified School,District High School Band,Alhambra,CA,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Ayala High School,,,CA,,,BOA Grand National Finalist 2019,1,2019,2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships/,,,
Clovis High School,The  Marching Band,Clovis,CA,Clovis Unified,2876,Rose 2027,1,2027,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'Clovis High' (0.92); no website in NCES
Cypress High School,"Marching Band, Centurion Imperial Brigade",Cypress,CA,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Etiwanda High School,,Rancho Cucamonga,CA,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Glendora High School,Tartan Band and Pageantry,Glendora,CA,Glendora Unified,2151,Rose 2026,1,2026,,http://www.glendora.k12.ca.us/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'Glendora High' (0.92); site crawl blocked: robots.txt disallows http://www.glendora.k12.ca.us/
Henry J. Kaiser High School,Kaiser Catamount Pride Band & Color Guard,Fontana,CA,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Saratoga High School,Marching Band and Color Guard,Saratoga,CA,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Temple City High School,"Marching Band, The Pride of",Temple City,CA,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Air Academy,Air Academy High School Marching Band,USAF Academy,CO,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Legacy High School,Lightning Marching Band,Broomfield,CO,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Brien McMahon High School,Brien McMahon High School Band,Norwalk,CT,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
A.I. Dupont Tiger Marching Band,,Greenville,DE,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Bellefontaine High School,Bellefontaine High School Band,,DE,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Defiance High School,Defiance High School Band,,DE,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Braden River High School,Braden River High School Band,Bradenton,FL,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Crestview High School,Crestview High School Band,Crestview,FL,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Gulf Coast High School,Gulf Coast High School Marching Sharks,Naples,FL,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Seminole High School,Warhawk Marching Band,Seminole,FL,PINELLAS,1388,Rose 2025,1,2025,,http://www.seminole-hs.pinellas.k12.fl.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,site crawl blocked: HTTP 409 for http://www.seminole-hs.pinellas.k12.fl.us
Bainbridge High School,Bainbridge High School Marching Band,Bainbridge,GA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Brookwood High School,Marching Band,Snellville,GA,Gwinnett County,3880,Rose 2023,1,2023,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
Brunswick Marching Pirates,,Brunswick,GA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Colquitt County High School,Colquitt County High School Band,Norman Park,GA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Lassiter High School,The  Marching Trojan Band,Marietta,GA,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Lowndes High Marching Band,,Valdosta,GA,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Pickens and Fannin Count High School,The Pickens and Fannin Count High School Band,Jasper and Blue Ridge,GA,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Rome High School,Rome High School Marching Band,Rome,GA,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Walton High School,Marching Raider Band,Marietta,GA,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Wayne County High School,Wayne County High School Marching Band,Jesup,GA,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Woodland High School,Woodland High School Marching Band,Stockbridge,GA,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Kamehameha Schools Kapalama Warrior Marching Band & Color Guard,,Honolulu,HI,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Maui High School,"'s ""Saber"" Marching Band and Color Guard",Kahului,HI,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Pearl City High School,Pearl City High School Marching Band,Pearl City,HI,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Punahou School,Punahou Marching Band,Honolulu,HI,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Pella Community School,District 's Pella Marching Dutch Band,Pella,IA,Pella Comm School District,791,Rose 2023,1,2023,,http://www.pellaschools.org/schools/high-school/,https://www.pellaschools.org/schools/high-school/staff/fine-arts/,Arts Kyler Boss,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.pellaschools.org/schools/high-school/staff/fine-arts/,,,nces: matched 'Pella High School' (0.92); social: https://www.facebook.com/pellaschools; social: https://www.instagram.com/pellaschools
The Waukee Warrior Regiment,,Waukee,IA,Waukee Comm School District,1345,Rose 2022,1,2022,,http://waukeehigh.waukeeschools.org/,https://www.waukeeschools.org/experiences/performing-arts/,,,,Waukee Athletic Booster Club Waukee Band Boosters Waukee Vocal Music Boosters A,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.waukeeschools.org/experiences/performing-arts/,,,nces: matched 'Waukee High School' (0.92); social: http://www.facebook.com/WaukeeCSD; social: https://www.instagram.com/waukeecsd
Alan B. Shepard Marching Band,,Palos Heights,IL,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Bedford North Lawrence Marching Stars,,Bedford,IN,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Bloomington North High School,Bloomington North High School Band,Bloomington,IN,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Jasper High School,Jasper High School Band,Jasper,IN,Greater Jasper Consolidated Schs,1100,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,no website in NCES
John H. Castle High School,Marching Knights,Newburgh,IN,,,Rose 2024,1,2024,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: no match
Lafayette Jefferson High School,Lafayette Jefferson High School Band,Lafayette,IN,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Laporte High School,Laporte High School Marching Band,Laporte,IN,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Marching Pride of Lawrence Township,,Indianapolis,IN,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Mount Vernon High School,Mount Vernon High School Marching Band,Mount Vernon,IN,MSD Mount Vernon,576,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,no website in NCES
NorthWood High School,NorthWood High School Red Regiment,Nappanee,IN,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Pendleton Heights High School,Pendleton Heights High School Marching Band,Pendleton,IN,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Pride of Portage Marching Band,,Portage,IN,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Twin Lakes High School,Spirit of Twin Lakes High School Band,Monticello,IN,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Whiteland Community High School,Whiteland Community High School Band,Whiteland,IN,Clark-Pleasant Community Sch Corp,2082,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,no website in NCES
Winchester Community High School,Winchester Community High School Band,Winchester,IN,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Louisburg High School,Marching Wildcat Band,Louisburg,KS,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Jacket Pride Marching Band,,Denham Springs,LA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Plymouth-Canton Educational Park Marching Band,,Canton,MI,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Rockford High School,Marching Band,Rockford,MI,Rockford Public Schools,1823,Rose 2023,1,2023,,http://www.rockfordschools.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no band page found in 1 pages crawled
Lindbergh High School,Spirit of Saint Louis Marching Band,St. Louis,MO,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Biloxi High School,Biloxi High School Band,Biloxi,MS,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
West Harrison High School,"Hurricane Band, The Pride of South Mississippi",Gulfport,MS,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Londonderry High School,Marching Lancer Band,Londonderry,NH,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Clearview Regional High School,Clearview Regional High School Band,Gloucester County,NJ,Clearview Regional High School District,1412,Philadelphia 2022,1,2022,,http://hs.clearviewregional.edu,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,no band page found in 2 pages crawled
Dwight Morrow High School,Dwight Morrow High School Marching Band,Englewood,NJ,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Jackson Memorial Jaguar Band,,Jackson,NJ,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Kingsway Regional High School,Kingsway Regional High School Band,Gloucester County,NJ,Kingsway Regional School District,1984,Philadelphia 2022,1,2022,,http://www.krsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,no band page found in 7 pages crawled
Kingsway Regional Marching Band,,Gloucester County,NJ,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Lenape Regional High School,Lenape Regional High School Band,Burlington County,NJ,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Foothill High School,,Henderson,NV,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Baldwinsville Central School,District Marching Bees,Baldwinsville,NY,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Anthony Wayne High School,Anthony Wayne High School Marching Generals,Whitehouse,OH,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Dublin Coffman Band,,Dublin,OH,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Dublin Jerome High School,Dublin Jerome High School Band,Dublin,OH,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Dublin Scioto Irish Band,,Dublin,OH,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Grove City High School,,Grove City High School,OH,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Jackson High School,Jackson High School Marching Band,,OH,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Jonathan Adler High School,Jonathan Adler High School Marching Band,Plain City,OH,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Lakota West High School,Marching Firebirds,Butler County,OH,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
"Pickerington Marching Bands, Pickerington High School",North and Pickerington High School Central,Pickerington,OH,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Reynoldsburg Raider Marching Band,,Reynoldsburg,OH,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
The Pride of Owasso,,Owasso,OK,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Union High School,,,OK,,,BOA Grand National Finalist 2019,1,2019,2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships/,,,
Downingtown High School,Blue and Gold Marching Band,Downingtown,PA,,,Rose 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Franklin Regional High School,Panther Band,Murrysville,PA,,,Rose 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Freedom Patriot Band,,Bethlehem,PA,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Parkland High School,Parkland High School Band,Allentown,PA,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Pocono Mountain East High School,Pocono Mountain East High School Band,Swiftwater,PA,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Banda Escolar de Guayanilla Puerto Rico,,Guayanilla,PR,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Clover High School,Marching Band,Clover,SC,York 02,2698,Rose 2026,1,2026,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'Clover High' (0.92); no website in NCES
North Augusta High School,North Augusta High School Jacket Regiment,North Augusta,SC,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
White Knoll High School,White Knoll High School Band,Lexington,SC,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Franklin High School,Marching Band,Franklin,TN,Williamson County,1743,Rose 2026,1,2026,,http://www.wcs.edu,https://infocus.wcs.edu/infocus-photos-template/~board/infocus-photos/post/student-musicians-unite-for-orchestra-camp,Deadline Approaching BHS,,,RHS Band Booster President-elect Dennis Jackso,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://infocus.wcs.edu/infocus-photos-template/~board/infocus-photos/post/student-musicians-unite-for-orchestra-camp,,,social: https://www.instagram.com/wcsnews
Munford High School,Band,Munford,TN,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Ooltewah High School,,Ooltewah High School,TN,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Bridgeland High School,,Cypress,TX,CYPRESS-FAIRBANKS ISD,3647,BOA Grand National Finalist 2024,1,2024,2024,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/,,,no website in NCES
Cedar Park High School,,Cedar Park,TX,LEANDER ISD,1938,BOA Grand National Finalist 2024,1,2024,2024,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/,,,no website in NCES
Dripping Springs High School,,Dripping Springs,TX,DRIPPING SPRINGS ISD,2484,BOA Grand National Finalist 2025,1,2025,2025,http://www.dsisd.txed.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/,,,"site crawl blocked: request failed for http://www.dsisd.txed.net: HTTPConnectionPool(host='www.dsisd.txed.net', port=80): Max retries exceed"
Keller High School,,Keller,TX,KELLER ISD,3023,BOA Grand National Finalist 2023,1,2023,2023,http://www.kellerisd.net,http://www.kellerisd.net/students-families/fine-arts/band,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; http://www.kellerisd.net/students-families/fine-arts/band,,,social: https://www.facebook.com/groups/558098407698778; social: https://www.facebook.com/EdTechKISD; social: http://www.facebook.com/kellerisd; social: https://www.instagram.com/kellerisd
Klein Forest Golden Eagle Marching Band,Klein Forest Golden Eagle Marching Band,Houston,TX,,,H-E-B Houston 2025,1,2025,,,,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html,,,nces: no match
Milby High School,Marching Thunder,Houston,TX,HOUSTON ISD,2179,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Pearland High School,,Pearland,TX,PEARLAND ISD,3400,BOA Grand National Finalist 2023,1,2023,2023,http://www.pearlandisd.org/pearlandhs,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/,,,site crawl blocked: HTTP 404 for http://www.pearlandisd.org/pearlandhs
Pebble Hills High School,Spartan Marching Band,El Paso,TX,SOCORRO ISD,2912,Rose 2025,1,2025,,http://www.sisd.net,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no band page found in 2 pages crawled
Robert E. Hendrickson High School,,,TX,,,BOA Grand National Finalist 2022,1,2022,2022,,,,,,,https://marching.musicforall.org/result/grandnationals22/,,,
Robert E. Lee High School,Mighty Rebel Band,Midland,TX,,,Rose 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Southlake Carroll High School,,,TX,,,BOA Grand National Finalist 2022,1,2022,2022,,,,,,,https://marching.musicforall.org/result/grandnationals22/,,,
Stephen F. Austin Sonic Boom Marching Band,Stephen F. Austin Sonic Boom Marching Band,Houston,TX,,,H-E-B Houston 2025,1,2025,,,,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html,,,nces: no match
Stratford High School,Spartan Band,Houston,TX,SPRING BRANCH ISD,2312,H-E-B Houston 2025,1,2025,,http://ssh.springbranchisd.com,http://ssh.springbranchisd.com,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; http://ssh.springbranchisd.com,,,social: https://www.facebook.com/SpringBranchIndependentSchoolDistrict; social: https://www.instagram.com/sbranchisd
The Pride of Pearland Marching Band,,Pearland,TX,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Timber Creek High School,,Fort Worth,TX,KELLER ISD,3026,Rose 2027,1,2027,,http://www.kellerisd.net,http://www.kellerisd.net/students-families/fine-arts/band,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.kellerisd.net/students-families/fine-arts/band,,,social: https://www.facebook.com/groups/558098407698778; social: https://www.facebook.com/EdTechKISD; social: http://www.facebook.com/kellerisd; social: https://www.instagram.com/kellerisd
Vandegrift High School,,,TX,,,BOA Grand National Finalist 2019,1,2019,2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships/,,,
Waltrip High School,Ram Band,Houston,TX,HOUSTON ISD,1659,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Westbury High School,,Houston,TX,HOUSTON ISD,2263,H-E-B Houston 2025,1,2025,,http://www.houstonisd.org,http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,,,https://www.houstontx.gov/thanksgivingparade/2025performers.html; http://www.houstonisd.org/schools-academics/extracurricular-activities-uil/uil-music,,,social: http://www.facebook.com/HoustonISD; social: http://instagram.com/houstontxisd; social: https://www.facebook.com/hisdhoy; social: https://www.instagram.com/hisdhoy
Westlake High School,,Austin,TX,,,Rose 2017,1,2017,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
American Fork High School,,American Fork,UT,Alpine District,2335,BOA Grand National Finalist 2024,1,2024,2024,http://www.afhs.alpine.k12.ut.us/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/,,,"nces: matched 'American Fork High' (0.92); site crawl blocked: request failed for http://www.afhs.alpine.k12.ut.us/: HTTPConnectionPool(host='www.afhs.alpine.k12.ut.us', port=80): Max"
Westlake High School,Marching Thunder,Saratoga Springs,UT,,,Rose 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Salem High School,Salem High School Marching Band,,VA,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Mercer Island High School,Marching Band,Mercer Island,WA,,,Rose 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,
Muskego High School,Muskego High School Marching Band,Muskego,WI,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Northwoods Marching Band,,Eagle River,WI,,,Rose 2023,1,2023,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: no match
Morgantown High School,Morgantown High School Marching Band,Morgantown,WV,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
